timestamp;accountID;userID;machineID;Machinetype;machine;actual_powerOn_startTime;planned_endTime;planned_duration
2022-03-20 17:09:46.336153;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 17:09:46.336080', 'endTime': '2022-03-20 16:59:55', 'pin': 17}; startTime:2022-03-20 17:09:46.336080 ; endTime:2022-03-20 16:59:55; duration:-591
2022-03-20 17:21:16.046815;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 17:21:16.046737', 'endTime': '2022-03-20 16:59:55', 'pin': 17}; startTime:2022-03-20 17:21:16.046737 ; endTime:2022-03-20 16:59:55; duration:-1281
2022-03-20 17:21:43.280860;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 17:21:43.280789', 'endTime': '2022-03-20 17:59:55', 'pin': 17}; startTime:2022-03-20 17:21:43.280789 ; endTime:2022-03-20 17:59:55; duration:2291
2022-03-20 17:32:42.705238;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 17:32:42.705153', 'endTime': '2022-03-20 17:59:55', 'pin': 17}; startTime:2022-03-20 17:32:42.705153 ; endTime:2022-03-20 17:59:55; duration:1632
2022-03-20 17:33:58.072141;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 17:33:58.072072', 'endTime': '2022-03-20 18:59:55', 'pin': 17}; startTime:2022-03-20 17:33:58.072072 ; endTime:2022-03-20 18:59:55; duration:5156
2022-03-20 17:34:27.973374;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 17:34:27.973303', 'endTime': '2022-03-20 18:59:55', 'pin': 17}; startTime:2022-03-20 17:34:27.973303 ; endTime:2022-03-20 18:59:55; duration:5127
2022-03-20 17:34:47.909894;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 17:34:47.909853', 'endTime': '2022-03-20 18:59:55', 'pin': 17}; startTime:2022-03-20 17:34:47.909853 ; endTime:2022-03-20 18:59:55; duration:5107
2022-03-20 19:06:32.440273;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:06:32.440203', 'endTime': '2022-03-20 18:59:55', 'pin': 17}; startTime:2022-03-20 19:06:32.440203 ; endTime:2022-03-20 18:59:55; duration:-397
2022-03-20 19:06:32.441694;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:06:32.440203', 'endTime': '2022-03-20 19:06:32.441629', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:06:32.441629
2022-03-20 19:06:57.522313;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:06:57.522251', 'endTime': '2022-03-20 19:07:55', 'pin': 17}; startTime:2022-03-20 19:06:57.522251 ; endTime:2022-03-20 19:07:55; duration:57
2022-03-20 19:07:54.579206;account1;user1;l1;Laundry;{'machineID': 'l1', 'name': 'Vaskemaskine1', 'machineType': 'Laundry', 'startTime': '2022-03-20 19:06:57.522251', 'endTime': '2022-03-20 19:07:54.579142', 'pin': 17}; machine turned off ; endTime:2022-03-20 19:07:54.579142
