timestamp  ; userID ; machine ; booking_activation_startTime ; planned_booking_activation_endTime ; planned_duration
2022-03-18 12:48:22.597059;user?;{'machineID': 't1', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': datetime.datetime(2022, 2, 27, 13, 27, 2), 'pin': 23}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 12:48:26.092327;user?;{'machineID': 't1', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': datetime.datetime(2022, 2, 27, 13, 27, 2), 'pin': 23}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 12:48:29.351797;user?;{'machineID': 't1', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': datetime.datetime(2022, 2, 27, 13, 27, 2), 'pin': 23}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 12:55:53.681858;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:02', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 12:55:58.350481;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:02', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 12:56:52.971513;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:02', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 12:58:17.482670;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:02', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 12:59:10.578205;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:02', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 12:59:14.320235;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:02', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 12:59:17.432249;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:02', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 13:01:48.572989;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:02', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 13:02:19.159288;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:02', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 13:02:26.037647;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:02', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:02; duration:2
2022-03-18 13:02:41.012650;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:10', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:10; duration:10
2022-03-18 13:03:37.727331;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:10', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:10; duration:10
2022-03-18 13:04:28.848531;user?;{'machineID': 't2', 'name': 'Tumbler1', 'machineType': 'Dryer', 'startTime': '2022-02-27 13:27:00', 'endTime': '2022-02-27 13:27:10', 'pin': 12}; startTime:2022-02-27 13:27:00 ; endTime:2022-02-27 13:27:10; duration:10
